ours_model,baseline_model,metric,n_pairs,baseline_minus_ours_mean,baseline_minus_ours_median,bootstrap95_low,bootstrap95_high,paired_t_p,wilcoxon_p,direction_good_for_ours,paired_t_p_fdr,wilcoxon_p_fdr
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion,rmse_kpa,25,-0.005152459486614518,-0.00497632938919601,-0.01570537836380141,0.00566318017446639,0.3592584924059639,0.39571136236190796,False,0.39806176436001495,0.424613634996096
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion,mae_norm,25,0.00014548867940902322,0.00022675096988680754,-0.00018095214664934098,0.00043592667579648155,0.37926461548655294,0.17295855283737183,True,0.41330118354303846,0.20198300086013
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion,rmse_norm,25,0.00011177298815580494,4.976167633949369e-05,-0.00018441998993271264,0.0003922207333655191,0.46284976113794135,0.3525196313858032,True,0.49710398533768074,0.386634434423139
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion,crps_norm,25,0.0003540556132793321,-0.00031502172350880014,-0.000667171977460394,0.0015890423394739582,0.5552415427695234,0.42614197731018066,True,0.5888925453616158,0.45644370206941043
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion,uce,25,0.044950552249061394,0.0397835920034222,0.03983341882604415,0.0503460739482179,1.2173060259670463e-14,5.960464477539063e-08,True,2.1816177272602185e-14,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion,ence,25,1.2791043338784218,1.171273145788367,1.070218126668757,1.514236816436779,6.542114865055899e-11,5.960464477539063e-08,True,1.1153462305754325e-10,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion,ause_abs_error,25,-0.00037706787731138795,-0.0003040658649256997,-0.0010627171055693915,0.00025378421071639714,0.2828393030209167,0.3665854334831238,False,0.32177883375832295,0.3976633234684752
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion,width90_norm,25,-0.13838927417993546,-0.14547528326511389,-0.1597825549244881,-0.1182362906262279,4.05233175614254e-12,5.960464477539063e-08,False,6.938524877423918e-12,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion_calibrated90,mae_kpa,25,0.0037293529510497693,0.0072078704833984375,-0.0030795581340790855,0.009775481939315723,0.27095103651746877,0.15633821487426758,True,0.3130480090336552,0.18474923108279884
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion_calibrated90,rmse_kpa,25,-0.0051524526939086,-0.00497632938919601,-0.015843966489243994,0.005342272876921317,0.3592591049770219,0.39571136236190796,False,0.39806176436001495,0.424613634996096
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion_calibrated90,mae_norm,25,0.0001454895734786954,0.00022675842046740446,-0.00018203095346688543,0.00043971895426510294,0.37926171709793616,0.17295855283737183,True,0.41330118354303846,0.20198300086013
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion_calibrated90,rmse_norm,25,0.00011177325937127503,4.976167633949369e-05,-0.00018785662982560898,0.0003905740690283703,0.46284869451047467,0.3525196313858032,True,0.49710398533768074,0.386634434423139
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion_calibrated90,crps_norm,25,5.4071843624112216e-05,0.0001919865608214985,-0.0001131827384233503,0.00021589275822043758,0.538368424031131,0.3665854334831238,True,0.5720164505330767,0.3976633234684752
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion_calibrated90,uce,25,-0.0005034252628005397,-0.0009869548375487022,-0.0022524422145372993,0.0012298933945803774,0.5832150530098382,0.5601714849472046,False,0.6130970963619324,0.5888728507837221
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion_calibrated90,ence,25,0.011221645460846112,-0.015161741691852249,-0.04070286861844594,0.0657124164729604,0.6884210043213047,0.9158032536506653,True,0.7129860706199762,0.9298684913347198
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion_calibrated90,ause_abs_error,25,-0.0003770670976873877,-0.00030406590464779684,-0.001054428226938822,0.00028158665919537115,0.2828401473119133,0.3665854334831238,False,0.32177883375832295,0.3976633234684752
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion_calibrated90,width90_norm,25,0.002444747090339661,0.0028111934661865234,-0.0011173376441001826,0.006204669401049619,0.2165085268697216,0.2634761333465576,True,0.25459006618079916,0.29719108879848677
explicit_residual_likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion,mae_kpa,25,9.661449995040893,9.349345922470095,9.318008715391159,10.031424771785737,4.6464699110685135e-26,5.960464477539063e-08,True,2.1185055735360054e-25,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion,rmse_kpa,25,4.838616689475408,4.6099604375456025,4.464351861233871,5.231943403870172,2.1737080931201698e-18,5.960464477539063e-08,True,5.112080298049411e-18,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion,mae_norm,25,0.3607988503575325,0.35705334693193436,0.35297213998436927,0.36939233502745633,2.4041659022843403e-31,5.960464477539063e-08,True,4.513046051162339e-30,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion,rmse_norm,25,0.3000173268360476,0.299590025993713,0.2920259561575392,0.30801979077387015,1.4079236324317374e-29,5.960464477539063e-08,True,1.3160342291069314e-28,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion,crps_norm,25,0.34824716821312907,0.3471370711922645,0.34072697807103397,0.35597593668475747,1.5987389210365516e-31,5.960464477539063e-08,True,4.32386208189431e-30,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion,uce,25,0.3414726531817238,0.3401444004113536,0.33355873744348075,0.3497086711775405,9.115848084795188e-31,5.960464477539063e-08,True,1.2053176912118082e-29,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion,ence,25,4.472912480052734,4.458207941716161,4.235117215047637,4.71015119130721,1.6081933831100207e-22,5.960464477539063e-08,True,5.421388458642846e-22,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion,ause_abs_error,25,0.0692084115023957,0.068381009938437,0.06499104239594372,0.07322407364838562,3.050279643424357e-21,5.960464477539063e-08,True,8.761975905545852e-21,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion,width90_norm,25,-0.06852162063121797,-0.048155650496482905,-0.09904243169724941,-0.04194042736291886,0.00010854990707916222,1.233816146850586e-05,False,0.0001581081877897222,1.8261706651146734e-05
explicit_residual_likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion_calibrated90,mae_kpa,25,9.661449842453003,9.349345922470095,9.314415747165679,10.029781008720398,4.6464472185867257e-26,5.960464477539063e-08,True,2.1185055735360054e-25,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion_calibrated90,rmse_kpa,25,4.838616669469135,4.609960965447639,4.465198163168899,5.219390530554242,2.1737052928578654e-18,5.960464477539063e-08,True,5.112080298049411e-18,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion_calibrated90,mae_norm,25,0.360798844397068,0.35705334693193436,0.3531841573119163,0.36915884747356176,2.404153117126223e-31,5.960464477539063e-08,True,4.513046051162339e-30,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion_calibrated90,rmse_norm,25,0.3000173288291635,0.299590025993713,0.2920239151664849,0.30804296851060764,1.4079196836741562e-29,5.960464477539063e-08,True,1.3160342291069314e-28,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion_calibrated90,crps_norm,25,0.16869593396782875,0.1688021533191204,0.16384488116949797,0.17368108206242322,1.4902791842713192e-28,5.960464477539063e-08,True,8.956728430721566e-28,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion_calibrated90,uce,25,0.29598197088445777,0.2985872982724636,0.27418904698743185,0.31738378891169405,3.2892561662446544e-19,5.960464477539063e-08,True,8.399602656289998e-19,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion_calibrated90,ence,25,-0.32003577948097606,-0.27559950864433475,-0.4950865641113341,-0.16307876403849678,0.0011178415970564638,0.0006313323974609375,False,0.0015686692222844243,0.000808703501591513
explicit_residual_likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion_calibrated90,ause_abs_error,25,0.06920841159319968,0.06838100998360111,0.064997118846771,0.07328675168851034,3.050282176399387e-21,5.960464477539063e-08,True,8.761975905545852e-21,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion_calibrated90,width90_norm,25,1.9215267699956895,1.8871828317642212,1.8630634916424753,1.9859587681293487,8.045475155507821e-28,5.960464477539063e-08,True,4.537495466850382e-27,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet,mae_kpa,25,-0.11857575416564943,-0.08583521842956543,-0.19297966933250432,-0.059892399549484235,0.002366498811821825,3.814697265625e-05,False,0.0031377453234608128,5.05511107582823e-05
explicit_residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet,rmse_kpa,25,-0.06339400116896271,-0.047043892356924744,-0.101534666651295,-0.028167724124949448,0.002983185310781628,0.003419220447540283,False,0.003846143575113908,0.0042120831600133924
explicit_residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet,mae_norm,25,-0.008906015455722805,-0.0064761638641357006,-0.014018319182097906,-0.004837001293897625,0.001147607569256416,4.5418739318847656e-05,False,0.0015898186919779554,5.887614356146919e-05
explicit_residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet,rmse_norm,25,-0.0024961594415974964,-0.0015811694717155211,-0.0043941365276450196,-0.0010877198435932758,0.009486877310242904,2.664327621459961e-05,False,0.011659879396526124,3.6781320992312685e-05
explicit_residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet,crps_norm,25,0.013280034512281418,0.014705795794725404,0.011121968809515223,0.014970285363495348,2.017440325746881e-12,1.7881393432617188e-07,True,3.49454728913943e-12,2.807237227548081e-07
explicit_residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet,uce,25,0.09247089328575059,0.0914357563777039,0.08710140714163968,0.09819961425402678,2.8561589635201025e-21,5.960464477539063e-08,True,8.392170781701041e-21,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet,ence,25,13.067608813964464,12.278928199718727,12.328849031293045,13.895253211007757,2.609669213214788e-21,5.960464477539063e-08,True,7.744404897071317e-21,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet,ause_abs_error,25,-0.005473948214451356,-0.005266716177909499,-0.006529977417357108,-0.004361821270441654,8.128042600049142e-10,1.1920928955078125e-07,False,1.3322845997214342e-09,1.9118470965691334e-07
explicit_residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet,width90_norm,25,-0.29116591937839986,-0.2795978561043739,-0.3230712541658431,-0.26397934992052624,5.470758534639127e-16,5.960464477539063e-08,False,1.0518062425036352e-15,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet_calibrated90,mae_kpa,25,-0.11857570648193363,-0.08583521842956543,-0.19231316566467285,-0.060494493246078536,0.0023665083365483623,3.814697265625e-05,False,0.0031377453234608128,5.05511107582823e-05
explicit_residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet_calibrated90,rmse_kpa,25,-0.06339402180493209,-0.04704431144156196,-0.10053853438998382,-0.02855431062584287,0.002983179603014421,0.003419220447540283,False,0.003846143575113908,0.0042120831600133924
explicit_residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet_calibrated90,mae_norm,25,-0.008906014859676356,-0.0064761638641357006,-0.013973050720989701,-0.004750352434813951,0.0011476086188311459,4.5418739318847656e-05,False,0.0015898186919779554,5.887614356146919e-05
explicit_residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet_calibrated90,rmse_norm,25,-0.002496159320760036,-0.0015811694717155211,-0.00444087047209052,-0.0011002654955262394,0.009486883039729268,2.664327621459961e-05,False,0.011659879396526124,3.6781320992312685e-05
explicit_residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet_calibrated90,crps_norm,25,0.005547919720411307,0.005292631685733802,0.0037532991357147687,0.007149251725524674,1.5810174739332016e-06,4.5418739318847656e-05,True,2.3875771497214593e-06,5.887614356146919e-05
explicit_residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet_calibrated90,uce,25,-0.0033990937878948958,-0.007271816585742705,-0.008921795321741458,0.002559257161251462,0.264311455441021,0.20993918180465698,False,0.3083633646811912,0.23998811368639944
explicit_residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet_calibrated90,ence,25,-0.45357741659894507,-0.41339490048491817,-0.6349054885864679,-0.2882690207561399,4.537050912398594e-05,1.8298625946044922e-05,False,6.732033149319609e-05,2.642641368421536e-05
explicit_residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet_calibrated90,ause_abs_error,25,-0.005473947962094154,-0.005266716142559899,-0.006543553232845883,-0.004384761249260518,8.128055625191271e-10,1.1920928955078125e-07,False,1.3322845997214342e-09,1.9118470965691334e-07
explicit_residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet_calibrated90,width90_norm,25,0.03179256975650785,0.04910966753959656,0.004361030057072616,0.057209760531783074,0.03166178768982146,0.018744707107543945,True,0.03860402392508969,0.02271507276779765
explicit_residual_likelihood_guided_diffusion_calibrated90,residual_likelihood_guided_diffusion,mae_kpa,25,-0.11858187675476083,-0.08586382865905762,-0.19282030820846563,-0.06055008459091196,0.002386261365671756,3.814697265625e-05,False,0.0031377453234608128,5.05511107582823e-05
explicit_residual_likelihood_guided_diffusion_calibrated90,residual_likelihood_guided_diffusion,rmse_kpa,25,-0.06398832152663153,-0.04771429201986521,-0.10131083248843592,-0.02862275886204659,0.0027285554844167117,0.0030878782272338867,False,0.0035486404412632885,0.003872049621083588
explicit_residual_likelihood_guided_diffusion_calibrated90,residual_likelihood_guided_diffusion,mae_norm,25,-0.008898860812187194,-0.006441518664359991,-0.013896137781441227,-0.004698037572205073,0.0011612705750694908,4.5418739318847656e-05,False,0.0015939007893110658,5.887614356146919e-05
explicit_residual_likelihood_guided_diffusion_calibrated90,residual_likelihood_guided_diffusion,rmse_norm,25,-0.0024942785388462263,-0.001513772827083315,-0.004444083506103004,-0.0010951958742423716,0.009543446424529244,2.2113323211669922e-05,False,0.011659879396526124,3.147709883000862e-05
